v,f(v)
0,indeterminado
142000,2.0268911530726174524619850018638889068018371814637E-26
143000,2.0555394360691159650712829716523963923170490196590E-26
144000,2.0843887596477492219057336561887991933427438163437E-26
145000,2.1134391238085130860246557001786908190556210905088E-26
146000,2.1426905285514034204873677861625426124970362301907E-26
147000,2.1721429738764160883531886345157037505721476951419E-26
148000,2.2017964597835469526814370034484012440511979561253E-26
149000,2.2316509862727918765314316890057399375683360941464E-26
150000,2.2617065533441467229624915250677025096223704348062E-26
151000,2.2919631609976073550339353833491494725763348778767E-26
152000,2.3224208092331696358050821733998191726578172756812E-26
153000,2.3530794980508294283352508426043277899586283461960E-26
154000,2.3839392274505825956837603761821693384351344479022E-26
155000,2.4149999974324250009099297971877156659079220964870E-26
156000,2.4462618079963525070730781665102164540622494434848E-26
157000,2.4777246591423609772325245828737992184475950202178E-26
158000,2.5093885508704462744475881828374693084777677599962E-26
159000,2.5412534831806042617775881407951099074310214167719E-26
160000,2.5733194560728308022818436689754820324501733802447E-26
161000,2.6055864695471217590196740174422245345421380323507E-26
162000,2.6380545236034729950503984740938540985785108518087E-26
163000,2.6707236182418803734333363646637652432952190089188E-26
164000,2.7035937534623397572278070527202303212922789403057E-26
165000,2.7366649292648470094931299396663995190346332485479E-26
166000,2.7699371456493979932886244647403008568511938562189E-26
167000,2.8034104026159885716736101050148401889355631327547E-26
168000,2.8370847001646146077074063753978012033454272978778E-26
169000,2.8709600382952719644493328286318454220030423392108E-26
170000,2.9050364170079565049587090552945122006951146873159E-26
171000,2.9393138363026640922948546837982187290728027927216E-26
172000,2.9737922961793905895170893803902600306513406095317E-26
173000,3.0084717966381318596847328491528089628107887647078E-26
174000,3.0433523376788837658571048320029162167951546498707E-26
175000,3.0784339193016421710935251086925103177132769491573E-26
176000,3.1137165415064029384533134968083976245380644348100E-26
177000,3.1492002042931619309957898517722623301068756377477E-26
178000,3.1848849076619150117802740668406664611217812798799E-26
179000,3.2207706516126580438660860731050498781487862167470E-26
180000,3.2568574361453868903125458394917302756186077182804E-26
181000,3.2931452612600974141789733727619031818261538702049E-26
182000,3.3296341269567854785246887175116419589309178994837E-26
