v,f(v)
0,indeterminado
373000,1.3985287581284386581815942517374015723971054011069E-25
374000,1.4060376238644113181312035574115033426588452306598E-25
375000,1.4135665936585018891736893356125703672238951331400E-25
376000,1.4211156675107099576149843247968399592775247602981E-25
377000,1.4286848454210351097610212672040372153913728253704E-25
378000,1.4362741273894769319177329088573750155236123472962E-25
379000,1.4438835134160350103910519995635540230187575121849E-25
380000,1.4515130035007089314869112929127626846078015863640E-25
381000,1.4591625976434982815112435462786772304082174408246E-25
382000,1.4668322958444026467699815208184616739238181224796E-25
383000,1.4745220981034216135690579814727678120449800580611E-25
384000,1.4822320044205547682144056969657352250483914430075E-25
385000,1.4899620147958016970119574398049912765973044618372E-25
386000,1.4977121292291619862676459862816511137413106418435E-25
387000,1.5054823477206352222874041164703176669165096877481E-25
388000,1.5132726702702209913771646142290816499453966514042E-25
389000,1.5210830968779188798428602671995215600369183642581E-25
390000,1.5289136275437284739904238668067036777864735954426E-25
391000,1.5367642622676493601257882082591820671758845597671E-25
392000,1.5446350010496811245548860905489985755734541561996E-25
393000,1.5525258438898233535836503164516828337338513057287E-25
394000,1.5604367907880756335180136925262522557982254900555E-25
395000,1.5683678417444375506639090291152120392942072760640E-25
396000,1.5763189967589086913272691403445551651357927744029E-25
397000,1.5842902558314886418140268441237623976234590574687E-25
398000,1.5922816189621769884301149621458022844441063578408E-25
399000,1.6002930861509733174814663198871311566710870963152E-25
400000,1.6083246573978772152740137466076931287642060400147E-25
401000,1.6163763327028882681136900753509200985696616948163E-25
402000,1.6244481120660060623064281429437317473201340990747E-25
403000,1.6325399954872301841581607899965355396347262893276E-25
404000,1.6406519829665602199748208609032267235189936947072E-25
405000,1.6487840745039957560623412038411883303649146191218E-25
406000,1.6569362700995363787266546707712911749508900330068E-25
407000,1.6651085697531816742736941174378938554418328325364E-25
408000,1.6733009734649312290093924033688427533890192516874E-25
409000,1.6815134812347846292396823918754720337302077973924E-25
410000,1.6897460930627414612704969500526036447895496471140E-25
411000,1.6979988089488013114077689487785473182777085365626E-25
412000,1.7062716288929637659574312627151005692917107062891E-25
413000,1.7145645528952284112254167703075486963150952713575E-25
414000,1.7228775809555948335176583537846647812177937706051E-25
415000,1.7312107130740626191400888991587096892561600007181E-25
416000,1.7395639492506313543986412962254320690730612538549E-25
417000,1.7479372894853006255992484385640683526977264323992E-25
418000,1.7563307337780700190478432235373427555458369934917E-25
419000,1.7647442821289391210503585522914672764195885107201E-25
420000,1.7731779345379075179127273297561416975075376897693E-25
421000,1.7816316910049747959408824646445535843846939724230E-25
422000,1.7901055515301405414407568694533782860125196947139E-25
