v,f(v)
0,indeterminado
534000,2.8663964098963276683442574023875460876420948669141E-25
535000,2.8771420289839556346632328613400985457367688670948E-25
536000,2.8879077521296349073303044155964736983003108294333E-25
537000,2.8986935793333650726514054127544419837348078068948E-25
538000,2.9094995105951457169324692041952616238286857714165E-25
539000,2.9203255459149764264794291450836786237567876624428E-25
540000,2.9311716852928567875982185943679267720805314505864E-25
541000,2.9420379287287863865947709147797276407476735479491E-25
542000,2.9529242762227648097750194728342905850924270107723E-25
543000,2.9638307277747916434448976388303127438354219100625E-25
544000,2.9747572833848664739103387868499790390837449846024E-25
545000,2.9857039430529888874772762947589621763310196678927E-25
546000,2.9966707067791584704516435442064226444570869187734E-25
547000,3.0076575745633748091393739206250087157284841515986E-25
548000,3.0186645464056374898464008132308564457980058976287E-25
549000,3.0296916223059460988786576150235896737049434958564E-25
550000,3.0407388022643002225420777227863200218750050164390E-25
551000,3.0518060862806994471425945370856468961204361745007E-25
552000,3.0628934743551433589861414622716574856398189852297E-25
553000,3.0740009664876315443786519064779267630181518641084E-25
554000,3.0851285626781635896260592816215174842270117939392E-25
555000,3.0962762629267390810342970034029801886242709131545E-25
556000,3.1074440672333576049092984913063531989542989102272E-25
557000,3.1186319755980187475569971685991626213479635484313E-25
558000,3.1298399880207220952833264623324223453224267563614E-25
559000,3.1410681045014672343942198033406340437814710018250E-25
560000,3.1523163250402537511956106262417871730151726485475E-25
561000,3.1635846496370812319934323694373589727000650757709E-25
562000,3.1748730782919492630936184751123144658992623764839E-25
563000,3.1861816110048574308021023892351064590620893359710E-25
564000,3.1975102477758053214248175615576755420245339834065E-25
565000,3.2088589886047925212676974456154500880088769842156E-25
566000,3.2202278334918186166366754987273462536238976981992E-25
567000,3.2316167824368831938376851819957679788647916116852E-25
568000,3.2430258354399858391766599603066069871132117491544E-25
569000,3.2544549925011261389595333023292427851372271387919E-25
570000,3.2659042536203036794922386805165426630914061367995E-25
571000,3.2773736187975180470807095711048616945166495945444E-25
572000,3.2888630880327688280308794541140427363404413939649E-25
573000,3.3003726613260556086486818133474164288765558033992E-25
574000,3.3119023386773779752400501363918011958253085259113E-25
575000,3.3234521200867355141109179146175032442733890604344E-25
576000,3.3350220055541278115672186431783165646940289505690E-25
577000,3.3466119950795544539148858210115229309467912804848E-25
578000,3.3582220886630150274598529508378919002776967912189E-25
579000,3.3698522863045091185080535391616808133192664647053E-25
580000,3.3815025880040363133654210962706347940903945519517E-25
581000,3.3931729937615961983378891362359867499964331430300E-25
582000,3.4048635035771883597313911769124573718292349709323E-25
583000,3.4165741174508123838518607399382551337669830615925E-25
584000,3.4283048353824678570052313507350762933744037530657E-25
585000,3.4400556573721543654974365385081048916025532604870E-25
586000,3.4518265834198714956344098362460127527890743665113E-25
587000,3.4636176135256188337220847807209594846578965963234E-25
588000,3.4754287476893959660663949124885924783195365060638E-25
589000,3.4872599859112024789732737758880469082707536736678E-25
590000,3.4991113281910379587486549190419457323949813416017E-25
591000,3.5109827745289019916984718938563996919618953582858E-25
592000,3.5228743249247941641286582560210073116277595299902E-25
593000,3.5347859793787140623451475650088548994351661697857E-25
594000,3.5467177378906612726538733840765165468131657310178E-25
595000,3.5586696004606353813607692802640541285773541617315E-25
596000,3.5706415670886359747717688243950173029296117683260E-25
597000,3.5826336377746626391928055910764435114583643757246E-25
598000,3.5946458125187149609298131586988579791384965829663E-25
599000,3.6066780913207925262887251094362737143311763573546E-25
600000,3.6187304741808949215754750292461915087842054422684E-25
601000,3.6308029610990217330959965078695999376316686800946E-25
602000,3.6428955520751725471562231388309753593942414815242E-25
603000,3.6550082471093469500620885194382819159788817939106E-25
604000,3.6671410462015445281195262507829715326790943389560E-25
605000,3.6792939493517648676344699377399839181747985117583E-25
606000,3.6914669565600075549128531889677465645323725769154E-25
607000,3.7036600678262721762606096169081747472045203951926E-25
608000,3.7158732831505583179836728377866715250305377861600E-25
609000,3.7281066025328655663879764716121277402360460428749E-25
610000,3.7403600259731935077794541421769220184332144767174E-25
611000,3.7526335534715417284640394770569207686205822271516E-25
612000,3.7649271850279098147476661076114781831831025311142E-25
613000,3.7772409206422973529362676689834362378922772658757E-25
614000,3.7895747603147039293357778000991246919058429089570E-25
615000,3.8019287040451291302521301436683610877682645628522E-25
616000,3.8143027518335725419912583461844507514101515341794E-25
617000,3.8266969036800337508590960579241867921487974477030E-25
618000,3.8391111595845123431615769329478501026877294038468E-25
619000,3.8515455195470079052046346290992093591171145143623E-25
620000,3.8639999835675200232942028080055210209133980876584E-25
621000,3.8764745516460482837362151350775293309395298373530E-25
622000,3.8889692237825922728366052795094663154449188307690E-25
623000,3.9014839999771515769013069142790517840653879977886E-25
624000,3.9140188802297257822362537161474933298231739229930E-25
625000,3.9265738645403144751473793656594863291269724340041E-25
626000,3.9391489529089172419406175471432139417719846294725E-25
627000,3.9517441453355336689219019487103471109397795757149E-25
628000,3.9643594418201633423971662622560445631983397485141E-25
629000,3.9769948423628058486723441834589528085021530038603E-25
630000,3.9896503469634607740533694117812061401921207776998E-25
631000,4.0023259556221277048461756504684266349955578780866E-25
632000,4.0150216683388062273566966065497241530262848955730E-25
633000,4.0277374851134959278908659908376963377845359633202E-25
634000,4.0404734059461963927546175179284286161569120935884E-25
635000,4.0532294308369072082538849062014941984165667192878E-25
636000,4.0660055597856279606946018778199540782229735741775E-25
637000,4.0788017927923582363827021587303570326222058052170E-25
638000,4.0916181298570976216241194786627396220466099888752E-25
639000,4.1044545709798457027247875711306261903150857564036E-25
640000,4.1173111161606020659906401734310288646328991038736E-25
641000,4.1301877653993662977276110266444475555917757551440E-25
642000,4.1430845186961379842416338756348699571699483622597E-25
643000,4.1560013760509167118386424690497715467320156849699E-25
644000,4.1689383374637020668245705593201155850289892049390E-25
645000,4.1818954029344936355053519026603531161984347029613E-25
646000,4.1948725724632910041869202590684229677642364754824E-25
647000,4.2078698460500937591752093923257517506367860269491E-25
648000,4.2208872236949014867761530699972538591129351132296E-25
649000,4.2339247053977137732956850634313314708758532358423E-25
650000,4.2469822911585302050397391477598745469953124696957E-25
651000,4.2600599809773503683142491018982608319274025128173E-25
652000,4.2731577748541738494251487085453558535147208441913E-25
653000,4.2862756727890002346783717541835129229862775529469E-25
654000,4.2994136747818291103798520290785731349574951305514E-25
655000,4.3125717808326600628355233272798653674303042518423E-25
656000,4.3257499909414926783513194466202062817930481645775E-25
657000,4.3389483051083265432331741887159003228204343406676E-25
658000,4.3521667233331612437870213589667397186737267589675E-25
659000,4.3654052456159963663187947665560044809005536465298E-25
660000,4.3786638719568314971344282244504624044350036260153E-25
661000,4.3919426023556662225398555494003690675976258742680E-25
662000,4.4052414368125001288410105619394678320954302808916E-25
663000,4.4185603753273328023438270863849898430216932843890E-25
664000,4.4318994179001638293542389508376540288563944502177E-25
665000,4.4452585645309927961781799871816671014657799168013E-25
666000,4.4586378152198192891215840310847235561025562903605E-25
667000,4.4720371699666428944903849219980056714058908034994E-25
668000,4.4854566287714631985905165031561835094014114737930E-25
669000,4.4988961916342797877279126215774149155012072623760E-25
670000,4.5123558585550922482085071280633455185036318584250E-25
671000,4.5258356295339001663382338771991087305937448734832E-25
672000,4.5393355045707031284230267273533257473428706712276E-25
673000,4.5528554836655007207688195406781055477087943139822E-25
674000,4.5663955668182925296815461831090448940357617213171E-25
675000,4.5799557540290781414671405243652283320544798286475E-25
676000,4.5935360452978571424315364379492281908820672126650E-25
677000,4.6071364406246291188806678011471045830220538835715E-25
678000,4.6207569400093936571204684950284054043645301164707E-25
679000,4.6343975434521503434568724044461663341857990717659E-25
680000,4.6480582509528987641958134180369108351488733845866E-25
681000,4.6617390625116385056432254282206501533030280593823E-25
682000,4.6754399781283691541050423312008833180839990543146E-25
683000,4.6891609978030902958871980269645971423139834398712E-25
684000,4.7029021215358015172956264192822662222016896768435E-25
685000,4.7166633493265024046362614157078529373421373707698E-25
686000,4.7304446811751925442150369275788074507168573950865E-25
687000,4.7442461170818715223378868700160677086937917377502E-25
688000,4.7580676570465389253107451619240594410273941184075E-25
689000,4.7719093010691943394395457259906961608584790561936E-25
690000,4.7857710491498373510302224886873791647143224136318E-25
691000,4.7996529012884675463887093802689975325086109229814E-25
692000,4.8135548574850845118209403347739281275415433896057E-25
693000,4.8274769177396878336328492900240355964996788804915E-25
694000,4.8414190820522770981303701876246723694560887064471E-25
695000,4.8553813504228518916194369729646786598702550963574E-25
696000,4.8693637228514118004059835952163824645880709894511E-25
697000,4.8833661993379564107959440073355995638418398275701E-25
698000,4.8973887798824853090952521660616335212504799282297E-25
699000,4.9114314644849980816098420319172756838191159946011E-25
700000,4.9254942531454943146456475692088051819394877762682E-25
701000,4.9395771458639735945086027460259889293896945018873E-25
702000,4.9536801426404355075046415342420816233342971816821E-25
703000,4.9678032434748796399396979095138257443242157429597E-25
704000,4.9819464483673055781197058512814515562969863802262E-25
705000,4.9961097573177129083505993427686771065764012061469E-25
706000,5.0102931703261012169383123709827082258728173330536E-25
707000,5.0244966873924700901887789267142385282830023503540E-25
708000,5.0387203085168191144079330045374494112900822388838E-25
709000,5.0529640336991478759017086028100100557637486016691E-25
710000,5.0672278629394559609760397236730774259599994329074E-25
711000,5.0815117962377429559368603730512962695213986663122E-25
712000,5.0958158335940084470901045606527991174769205534230E-25
713000,5.1101399750082520207417062999692062842418972115968E-25
714000,5.1244842204804732631975996082756258676182273202575E-25
715000,5.1388485700106717607637185066306537487940626671838E-25
716000,5.1532330235988470997459970198763735923442265547251E-25
